year,nm038,nm039,nm040,nm111,nm112,nm607,nm616,nm617
1691,0.790236307736164,0.669278592426757,0.788986572104246,0.708596849412596,0.635783562552896,0.869330384515475,0.746547407079779,0.775942825395059
1692,1.43042477821455,1.90027310855425,1.74985518053238,1.23439359139841,1.23243753133646,1.61203275048421,1.31170051208152,1.22182731333228
1693,1.06378332443553,0.788930739151445,0.888657460739979,0.7068426824563,1.04253839466238,1.00979352455753,1.02332669355664,1.02216154270018
1694,1.35789689975808,1.14709369804408,1.38778101571215,0.749098503061872,0.864875405123247,1.31128763231239,0.857644107351946,0.993673603007353
1695,1.28052415039283,1.13446460847626,1.12354459047509,1.07351140203813,0.972673524654835,1.16652839446382,0.997593620292706,1.13325310763722
1696,0.575239273019597,0.439262203040058,0.71636372915897,0.621512925631287,0.532237205780667,0.466156755199755,0.597986475156825,0.649678693937698
1697,1.31202779756166,0.56951707940603,1.51177325870476,1.15154313306028,1.36347716914843,1.21347647545522,1.33264923908445,1.19987937063797
1698,0.767478776392533,1.08278622628669,0.867450321109485,0.360837772053537,0.493685290772982,0.742926782720265,0.682675541653675,0.447135080989767
1699,1.37367882619252,1.09387160045151,1.33638533735045,1.19441225698822,0.690777416010694,1.33918690750086,0.738707879356728,0.767461411743228
1700,1.10392278840396,0.831686706068836,0.90606390340127,1.15026391372659,0.665414739035952,1.02737324324946,0.736752783163089,0.795468346079809
1701,1.08145904588166,1.20408603306874,1.25298348521975,0.918558378107,1.1667237986096,1.18373616969839,1.16941295475067,0.857163206262779
1702,0.406974679748525,0.464156077282863,0.491328190191106,0.651121759607191,0.795995636804408,0.602747754756455,0.871749370580665,1.06136013683343
1703,1.23285528681137,1.54640110757065,1.42247802347765,1.17949608857399,1.10284752830629,1.23867572277738,1.15109176076544,1.14797707482304
1704,1.00326454441653,1.14636178548874,1.40248894696185,0.67611352427114,0.76897906675189,0.999748241509908,0.702069032956421,1.29890695405159
1705,0.594750950894969,0.409472273451609,0.582682155815953,0.275625140035796,0.512888531921186,0.56685335916145,0.400131435532339,0.588709697393839
1706,1.25812637882739,1.39962320516323,1.24743939762529,1.00889674711662,1.04970351243576,1.39322952288713,1.06857346133217,1.24457294484022
1707,1.00589765319288,1.09468234386316,1.07901752054152,0.213578569433563,0.693123432287353,0.923705838946825,0.711914083512464,0.842524681775317
1708,1.18254889547373,1.61208933583841,1.28479803337304,1.23728097894131,1.44327017681686,1.27909314311434,1.27666722924296,1.21108429848291
1709,0.792539466401794,1.22655982871927,0.877609494641825,0.741476995087606,0.643090978344763,0.823464157791413,0.7348521906122,0.539751836722309
1710,1.3455263163649,1.77764295955042,1.45364345037129,1.28992171026522,1.44898345804332,1.30736315691111,1.35282035066156,1.38828461505328
1711,0.701260808500119,0.860834459472435,0.557796529726938,0.985636254453635,0.880145158245625,0.856973627587188,0.948291813481022,1.20556820236075
1712,0.930864603531164,2.12675562861613,1.17229874539993,1.94643403825928,1.7285376712908,1.14086518030568,1.38695561949619,1.43100817211218
1713,1.06724149208914,1.23303032160012,0.988938685598394,1.17709119063297,1.15956005733545,1.1794741106492,1.15195863723985,1.24240548342763
1714,0.579714164346536,0.712102484686263,0.487121050560612,0.921410036226316,1.17244741573523,0.595010002071397,1.02078533785994,0.905309053071204
1715,0.606390036023053,1.0613179767395,0.974137988629192,0.366785664075869,0.313672133640582,0.509102510088982,0.374963232465873,0.519861779114642
1716,0.762342610512313,0.525111209097615,0.496185954727346,0.589423389836216,0.7233948351853,0.5871128693987,0.892360516639957,0.558881975144457
1717,1.26242831394195,0.846371569336097,0.990252362540178,1.06747710258646,1.00245420910515,1.25761261681832,0.997474271989944,1.18862130601332
1718,1.02792449410028,0.809164801694216,1.06435597215158,1.04003421514594,1.33207349871063,1.24674385372155,1.18481304527708,1.26922781232713
1719,0.662428877971878,0.447251235295041,0.611059233278374,1.08400723569226,0.872862686063644,0.571161738618087,0.809251530618426,1.13909172226843
1720,1.29068238022185,1.33021072931547,1.33726938020106,1.39738270518276,1.75795368071491,1.383236055895,1.60735905884586,1.58787202076553
1721,1.06688497062114,1.89493397969029,1.25795261637478,1.63286153942075,1.95155913086206,1.10951926272787,1.54931997055011,1.40578570182527
1722,0.690056991835001,0.761476697888111,0.747181364196753,1.47808886007356,1.55562137966978,0.92784015695051,1.21602839329648,1.25396558567299
1723,0.833921772018064,1.2137381175626,1.24162643271041,1.05736961088968,0.870559113597004,0.985109518089864,1.04908733817385,0.889184013347244
1724,0.830281416878714,1.11858824528699,0.926759407520674,0.994392156078536,1.01739587577932,1.03340716392154,1.18089672271645,1.01734951615743
1725,1.25837002150578,0.490993056159398,0.739068493931864,0.799335215750688,0.733427304757415,1.00931042703225,0.849680463863272,0.817461182375613
1726,1.23089278795531,1.53719870213445,1.30800200652673,1.05567463007191,1.29062859627543,1.33172446420393,1.21598039157044,1.15456179531806
1727,0.860853528685628,1.04527535188791,0.883782598950551,0.72781483630365,1.0058141237277,1.08621909731733,1.07142262653402,0.927151984852862
1728,0.620633612527247,0.908109027994777,1.06818595472735,1.13208582030129,1.05601787718286,0.761180265524754,1.02368256405761,1.26064802486406
1729,0.293860715930036,0.340920830842434,0.303830485456403,0.861478215917776,0.617578967615632,0.104885916831431,0.683156357861127,0.667994402990459
1730,0.756021165777648,0.394096938582928,0.795382170873647,0.994748543894181,0.896062983560156,0.640259220475944,0.974883816192813,0.917128051376948
1731,0.899659527366719,0.804511595533522,0.920946363013485,0.595025505925838,0.75795996892087,1.06488365356305,0.826370060904991,0.831228634660821
1732,1.14894080956793,1.26642628359953,1.03327405032396,1.17097751094232,0.914729880294807,1.16610052270169,0.905510871970984,0.98514558605107
1733,1.05185824028796,0.772674678887814,0.658176694073856,0.59715655311896,0.436266245188297,0.915774868322165,0.542771434364881,0.199289949474126
1734,0.903492358055084,1.03602913770247,1.20235130202868,1.28374222576163,1.25524944202275,1.05413899995808,1.3380733492965,1.23133393173578
1735,0.547532830566461,0.547130901253985,0.599821224802912,0.772472923318495,0.848226498722755,0.545110321851696,1.03465633641545,0.856092344784045
1736,0.715988401515511,0.671082730299067,0.928155006290076,1.05113890909541,0.881728862333688,0.775040309683342,0.787128450223379,0.936523981435443
1737,0.324408807602018,0.256591485825833,0.489731545967901,0.88773162038702,0.463103400805422,0.212122451304535,0.577063662605563,0.701804114184528
1738,0.622727071059688,0.591955790718671,0.997396101650034,1.15187782133704,0.958484918857982,0.608634558809405,1.03538785457975,0.934480749037639
1739,0.331517621760066,0.35326762468174,0.383669728685663,0.486165554196226,0.564911465667934,0.356037917054196,0.650658549579671,0.629896691953214
1740,0.726573335931386,1.00516586113022,1.2358334927486,1.02837097684167,1.02526026582575,0.809337038608042,0.953931168801644,1.21505801608857
1741,0.826870057102113,0.929431767472038,1.10270685089193,1.38486353467683,1.34549814900137,1.00438366159664,1.30146466881429,1.26807825348641
1742,0.88212166268959,0.527671376118143,0.820624929064308,0.747187744856179,0.842364902393311,0.979711763010132,0.805825180769071,0.954239761376582
1743,1.18301962545694,1.45184312165296,1.13545024151718,1.05487350380854,1.69875885216971,1.3586936474402,1.55225904329964,1.4046586674853
1744,0.997947058774103,0.753171407233556,0.826196798619236,1.0360931362995,1.32947733352098,0.969616276611713,1.27417498556994,1.38323199399748
1745,1.44618508657513,0.950384718183952,0.968878371962254,1.06499819251701,1.10906602129939,1.38546554935397,1.04375509327651,0.987695935124291
1746,1.45232509617288,0.878478816760123,1.05118286784285,1.5846925251253,1.76566639345085,1.56430848013675,1.72421140286032,1.40614169026395
1747,1.76487683759101,1.88134533387121,1.16531734629922,1.54204622832786,1.46835512786695,1.72599086063115,1.23007197092166,1.35972780170007
1748,0.306819639042791,0.0869110469950749,0.390020607426013,0.350924524056429,0.352765688586349,0.292826427760435,0.485203154207344,-0.0864468866754692
1749,1.73132758303956,1.5606275673689,1.16005915368607,1.41455070535876,1.34017687723227,1.46394128461364,1.37846161752141,1.2724637591639
1750,0.976665362458202,0.312208610443457,0.759941772482891,0.863151868299544,0.656055853362892,0.8871543251361,0.774153796088772,0.895761742492934
1751,1.80196371114183,1.54495142851299,1.38277017182026,1.49208281441754,1.69868178405078,1.7567642005148,1.46959321353071,1.22261558185852
1752,0.593838809900552,0.610198764365272,0.895747059982687,0.417439367288393,0.21619863063277,0.72298123372766,0.21057285808359,0.499004810362099
1753,1.47706122878552,1.1321374445625,1.21078410259665,1.33836121576886,1.46270277601772,1.36816086600332,1.3292400069604,1.10518852732026
1754,1.50475366043109,1.9366101185462,1.51924626836349,0.973720468235922,1.22177091351945,1.68430819037779,1.23234296380972,1.25908105240204
1755,1.36225857822179,1.07473599869059,1.07147351253936,0.804730389523974,0.698250995470721,1.27189967333052,0.659247321286609,0.971762351522263
1756,0.931087976270398,0.658000721134744,0.755252442132481,0.652467150216542,0.67123007052138,0.909107293132538,0.891429117639159,0.812399110373232
1757,0.352469656899836,0.65057945864481,0.693770171820262,0.390232965129925,0.284250840703121,0.222063399496268,0.320815126828382,0.0923704912670497
1758,1.01337228966347,1.08312977958715,1.10655068465178,1.13346956148014,1.20730512696353,1.03908253946154,1.1536470210717,1.28078393507913
1759,1.04457404242193,0.942669195015305,1.19868674634655,1.2030186366193,1.11346514324255,1.02560907934336,1.12556461761983,1.13726674497196
1760,0.602818880435882,0.537545558204579,0.843903146630531,0.821047204669293,0.78104223001689,0.54025412903112,0.722599971953464,0.898185872762221
1761,1.4032636721337,1.67673699589577,1.51367590245466,1.22788099005487,1.29902322578916,1.3576275272131,1.31272523792656,1.27916585990514
1762,1.28890094662964,1.59551277943118,1.30850596462273,1.41368046417724,1.47815039037588,1.42377490928305,1.37477167894627,1.27442258699977
1763,0.27802258426986,0.637866178809827,0.982717694783817,0.348839874488288,0.42628774989126,0.358739145053827,0.400080524935077,0.729958176926022
1764,1.38100385808033,1.93806852201521,1.61071919842991,1.14366519633563,1.10259323406016,1.42760012646397,1.16411374886584,0.890585008061124
1765,0.6241092693376,0.909785229081511,0.933352964859382,0.660048585604414,0.865375551435381,0.684799065338918,0.937063386699726,1.07737803313521
1766,1.31799787906286,1.75997554510587,1.17912105056061,1.21933168453716,1.3143970703797,1.28837288834331,1.13149603303749,1.37974031588836
1767,1.12150041715645,1.21407624922138,0.988991242227142,1.27246008961289,1.10639469080182,1.14236517957679,1.22880780653772,1.16050826736116
1768,1.3555087448906,1.4704504001924,1.1774348070947,1.08088566920614,1.06550225055039,1.33573182362188,1.07893546240266,1.07103580557734
1769,1.26840704778363,1.3125620098221,1.10810561613813,1.11503152216835,1.25694774428812,1.34694297496712,1.14857822732278,1.17410658975939
1770,1.23038156223263,1.30440116980148,1.01382431168741,0.86776662984697,0.808782574559311,1.2140386598905,0.863621398185964,1.09529089577244
1771,1.39126094584726,1.27206528147636,1.14826170278597,1.7352013829092,1.64439280809126,1.48017513543598,1.43132384769206,1.34534611506465
1772,1.16862620549815,0.745008386110091,0.86219371173474,0.577201173181931,0.736913212013953,1.03290975880196,0.670349144346729,0.816049442966595
1773,0.162047534070834,0.189577277541972,0.518303415522829,0.936010094630776,0.649853864228362,0.0954308047814227,0.67113451107354,0.716185871318981
1774,1.05117932557643,1.10488904927421,0.958193632142437,0.910006122836185,0.762964001844119,0.89616771102146,0.886810999143416,1.06580494331587
1775,1.21779525806747,0.654449278525569,0.830787189481145,0.787563206855106,0.695684276607302,1.07399243444104,0.727209404068952,0.815693742187966
1776,1.23456254655292,1.17917682887524,1.19416585018197,1.13660723269564,1.16014582014719,1.26173767374991,1.13606002221636,1.17962197771932
1777,0.866692106153835,0.763484300632632,0.946677485693056,0.961094195168533,0.735046799462661,1.01180583636135,0.780152650731248,0.832369100799008
1778,0.985039610543181,1.08077968297818,1.06835288526708,0.945889234153142,0.791491955747701,0.952676837832375,0.76842246248639,0.901983931444391
1779,0.861002952828934,0.611822370060586,0.822144241990489,0.9155572033746,0.990992375356268,0.785111207650303,1.00651085630947,1.142167507459
1780,0.509282973587282,0.546927374150948,0.42502211107211,0.63245127768914,0.672226689817659,0.487024197809177,0.674813343919142,0.717690119495407
1781,1.14084094065899,0.576872659887516,0.707516649330013,0.809080622914092,1.10614818713896,1.16107990667481,1.04687932312511,1.05047665054597
1782,0.89617556348962,0.638141806768176,0.782753154159378,0.927984786113201,1.02255856339102,0.90313852649562,1.03030824965158,0.95137068711943
1783,1.26582404660284,1.25081358341841,1.27908701523884,1.16449686133154,1.42157184034668,1.27815063878955,1.28507867043663,1.33179377340074
1784,1.13833508542318,1.22280049680138,1.19598506845815,1.47461932920058,1.98703562009428,1.33000418757243,1.66019640397239,1.38828546510517
1785,0.705011959973472,0.596087154735569,0.826844416232789,1.01875263591686,1.07169306773976,0.787700149156003,0.982580456147099,0.847811940438158
1786,0.682292899799574,0.821724968714744,0.914391511119441,0.839958796238197,0.964450486152539,0.675228232296104,0.907736917445824,0.789483516905975
1787,1.64599872067086,1.36189565481356,1.03624468512509,1.04216062187153,1.52273402300544,1.57201404504407,1.43892870211148,1.267911479261
1788,0.739404927583106,0.354393504826131,0.710719198429914,0.89092224388199,1.02145718991238,0.805089373291438,0.987734842969231,1.05343346337286
1789,0.629809712766958,0.56574902307679,0.656289484746442,0.618831411823001,0.437540597272396,0.644673170916805,0.553587595615527,0.555718080545417
1790,0.871690817056768,0.83834421220438,1.12858313673515,1.02353213712464,0.967723179241293,0.825665732026298,1.07554480802277,1.02895280016696
1791,1.50367922655272,1.28600178057075,1.23274238985979,1.26995605970415,1.08386445676684,1.38856417593094,1.17772685491833,1.21759555829261
1792,1.39975808112623,1.11482785393309,1.39378568583505,0.90072263207176,0.93598212398572,1.4807882743084,0.878836630613126,1.03753451956936
1793,1.3644013032939,1.69444491631989,1.44831275576862,1.41566523189252,1.31696977759455,1.4889304778902,1.25144515002782,1.30671469160471
1794,0.763947552605794,0.671211913213128,0.7887347124447,1.18188510312654,0.938631375717265,0.856260952311311,0.949246940242355,0.986099646157208
1795,0.550821685066154,0.853308130661311,1.02119212849634,1.03050734390397,0.929572736692576,0.665225156126969,0.988282408658957,1.10307332297692
1796,0.877420761160342,0.624750144743622,0.885121050560612,0.905492065521484,0.65418374762341,0.837310401977495,0.727846661062248,0.900596992542102
1797,0.556983702193504,0.784043345986328,0.906617172056915,0.961630044295173,1.09960641879219,0.613363861963339,1.01473471433925,0.890729177075039
1798,1.26020650186352,0.9474831789658,1.13870218076903,1.22814052877359,0.921694244146684,1.10898963290404,0.91010728832839,1.05406576745893
1799,1.00239421827209,1.36268122219633,1.24205305950938,1.08652416732632,1.08469851852777,0.921281941385798,0.954789520718669,1.15922228643814
1800,1.13562186278653,0.953642959550421,0.986184451081249,1.25170823354796,1.21297095454849,1.06674506829335,1.11057272647209,1.25478592583847
1801,0.53444303300094,0.34939020205646,0.543748563628784,0.911996676415425,0.661470104494469,0.551535821866261,0.70315455929037,0.818272076560835
1802,1.07042546560472,1.08171181986689,0.972504301792026,0.870878565156322,0.99985564847213,0.997723446716934,0.990403305345802,0.982169583228358
1803,0.996801184854129,0.781074005887714,0.938614085172418,1.14888734239613,1.24273151127699,0.974314449179361,1.17907734536855,1.2472442267958
1804,1.24528346451053,1.14960681577653,1.00158471997355,1.13084141163887,1.02267213020522,1.19622831457858,0.942021067401946,0.920600516101759
1805,0.834768930453956,0.643580580311642,0.915264789670468,0.728160526659441,0.793841656179596,0.839495826533691,0.727290371349863,0.848540712780125
1806,0.663353454217729,0.843887989838209,1.17630032863833,0.46405682006752,0.592217002212804,0.602250906680155,0.725778406802748,0.488199420229654
1807,1.14005798759202,1.54214510953785,1.14947810306996,1.15491865079214,1.20168280903766,1.16700782069183,1.2221946005531,1.34935466923688
1808,0.94881656551768,0.858591548056659,0.747249355247984,1.11731151814908,1.15982534267597,1.00109606039581,1.13718081078185,1.35063348784443
1809,0.74049483320903,0.992449278525569,0.990227667464204,1.11424242478793,0.737251027130923,0.796463240627929,0.712621573046575,0.975946021369869
1810,0.958219598722989,1.01041974029101,1.18169600700004,1.08267333293505,0.781921230361755,0.907216064437865,0.894923582305044,1.14460928127396
1811,0.981673685799503,1.08103462157498,0.839219990049114,1.36978694892596,1.19634980431633,1.04835683878594,1.29375719569703,1.19215474442579
1812,0.609493463418281,0.892331125587351,0.890590893742541,0.963847783758467,0.936081045227021,0.742171735675202,0.929358766165422,1.09557625798199
1813,0.839329143809019,0.967305949558473,1.15887528507776,1.60520515940689,1.4492451824813,0.992237487250588,1.33361895908339,1.41846889825994
1814,0.670478594132571,0.623449278525569,0.659994329111639,0.894840920197606,0.98376067296546,0.634170359984904,1.02170691966997,1.16122056843977
1815,1.10783391867168,1.54184094055012,1.24852131945291,1.16919738617613,1.16278962551726,1.24022034403288,1.10174715034173,1.25364679481687
1816,1.26806411658867,2.29225565973154,1.4033312770756,1.61977072139442,1.42299339845262,1.50601089088309,1.34942562452297,1.34711592745017
1817,0.892393555404573,1.62753471492121,1.06862651230271,0.679971098548153,0.86500384173251,0.875063793916242,0.93852978341568,0.721615874484894
1818,0.667695436477163,0.51670864155887,0.534082424708251,0.338404613255773,0.317281322982185,0.646204023540334,0.454529554495809,0.451688764040354
1819,0.193865993900191,0.619330003920519,0.883275553970055,0.592097014550371,0.732744846043905,0.197440149200558,0.867620401215965,0.663123020182284
1820,1.03423831830521,0.655707457661212,0.631793363250139,1.00103462453484,0.772114373289368,0.881155479845298,1.01026105922336,0.901845682437652
1821,1.12837252438842,1.70896675846369,1.23284124975599,1.03702308229794,1.21396357901277,1.25318531851179,1.1844990429511,0.890149075567923
1822,0.429623540588266,0.018021534957946,0.178961877028272,0.401539439090187,0.384489721314211,0.276534255689952,0.456830117884845,0.559428309711329
1823,0.602707381982994,1.03772602815075,0.979963301082066,0.75834554242785,0.895704854577014,0.648810206154338,1.04561120965225,0.987005467890703
1824,0.936865618334537,0.622421921393853,0.955274050323958,0.739696146202949,0.738809547385687,0.888207720783603,0.826589690204578,0.774098263402496
1825,1.05024448794092,1.05239892646781,1.13209785913073,0.843991144597846,0.860725357027265,1.11009994556738,0.840316612029774,1.06453575497097
1826,0.632805064223686,0.579150593410354,0.742167433420366,0.776755361357272,0.58448401332087,0.656815137302593,0.81138140076068,0.998890625120501
1827,1.491368221529,1.27396675846369,1.33637140657406,1.39711165883356,1.05612245303352,1.26318892896642,1.15827840586853,1.1722946175979
1828,1.26752342295254,1.61850181168616,1.15223700771,1.19878512693455,0.888102687709953,1.29275015605454,0.989930606933742,1.14367760916378
1829,1.40407036684145,0.894819129521741,0.975076250939257,1.16209999244632,1.02185526806171,1.27333298459006,0.965251834110437,1.22532554087087
1830,0.825031193793129,1.12075562861613,0.973921667937511,1.09615479613071,0.97543206549124,0.904021270921218,1.08612308881566,1.18720464047904
1831,0.800587261527264,1.27383988111412,0.85855226789018,0.844123419239759,0.632259999282335,0.858731346496028,0.684726681926147,0.673025485186529
1832,0.743674130387714,1.00123048370267,0.898048389386484,0.446187914231356,0.499173042193123,0.927757476215093,0.562488546830775,0.752066040608002
1833,1.42488531075181,1.6902643841429,1.24607466770086,1.45939603647301,0.980044891782889,1.36705385021619,1.05522211820345,1.20433514191756
1834,1.32378366416341,1.65041431864933,1.0949294249449,1.40773020124341,1.36393348039281,1.38854196354505,1.24018693165431,1.17910825770622
1835,0.379996764482821,0.546162682822203,0.590624929064308,1.29567377661018,1.12972614279234,0.614354189442938,1.15348350755669,1.22463963491483
1836,0.272996496298137,0.463320157842334,0.417756241043875,0.82407922929449,0.659492659010938,0.256420784010061,0.739831442952928,0.794255507080245
1837,1.48478329635239,1.5918453027558,1.21929098839254,1.15611031170944,1.03277130279545,1.2823481765696,1.00572812294563,1.02748979174314
1838,1.34876442415465,1.54806310037352,1.13365120737868,1.11927316670663,1.29990909995226,1.30786082177609,1.15747111667032,1.12305495231928
1839,1.50333288193281,1.75610796855877,1.33930808564573,1.61824543641735,1.45710100356983,1.47985177030722,1.27782841550937,1.26691353752387
1840,1.47975597670572,1.52698763451772,1.30474705998269,1.24204812008487,1.07020880759888,1.3786521735761,1.12625876628072,1.00217061795074
1841,1.28006158089105,1.78397230456702,1.35000517300353,0.932456603701709,0.960334118041274,1.19411430910194,1.00250198874782,0.893975802492149
1842,0.464520813217371,0.0582272431638209,0.0249727209201618,0.523444385190011,0.343610212930309,0.329348932557862,0.573588903153664,0.376166328906593
1843,1.32430916838184,1.47409911968577,1.11394628342118,0.721459131226383,0.782894932832039,1.13714658666151,0.738716899041347,0.701560110780403
1844,1.39868839285941,2.09165280562861,1.21266355491667,0.933505002726158,1.22061765041928,1.17952484598768,0.918335880271817,1.04332520884728
1845,0.779676650202821,0.70882791616392,0.973102529253631,1.17239284143575,1.70700114900947,0.753794889404503,1.17122107202131,1.0700460306374
1846,1.33257674010417,1.05911339020045,0.948807294026525,1.30629208594511,1.88310356624111,1.09967818163347,1.39069169186217,0.994878998355994
1847,0.526970279558821,0.503274230221081,0.432411615664821,0.639150425488102,0.445414297621415,0.335778004514565,0.66607770180673,0.628715394358004
1848,0.902900415998141,0.785660408373126,0.870114797199315,0.83083119900166,0.788893363467353,0.788923019470002,0.86906059080122,0.732568558106409
1849,2.06017533376775,1.46085845160365,1.54488145884675,1.94455427379755,1.50306342372619,1.69435728160638,1.43794095466796,1.34482779443129
1850,0.738822146243823,0.792314736200652,0.800760990759074,1.0410867721467,1.23603853535129,0.753534968523821,1.13868894330454,0.855879315232004
1851,0.238847275437318,0.289797194031708,0.425476519831556,0.389963555695941,0.78124062082879,0.280985845988935,0.698300443933588,0.70245264806878
1852,0.842835291527141,1.05460787521253,0.996059153686071,0.687969812747592,1.10075966675074,0.773333722732549,1.19003911348956,1.12731096398096
1853,1.23323295143209,0.560930676920618,1.04269909388453,1.31173810214907,1.22767762327254,1.03809325466742,1.15163426368809,1.07505781246834
1854,1.34301299629634,0.935265443578902,1.27257545932006,1.17723567134476,1.41629339650435,1.20458470621442,1.31014486178786,1.11380325786255
1855,1.11722109311679,1.1503551799494,1.22589697286154,1.14264151197126,0.889390502013222,0.998218031535508,0.958063747987855,0.976996250307874
1856,1.36624479551361,1.37983988111412,1.08207007717026,1.43416665301964,1.07891805930066,1.14713850520916,1.19632553329294,1.10028081448789
1857,1.4760990057844,0.812862876040157,1.14076866817416,1.11167674126888,1.0053622885709,1.1570891341469,0.993576694957959,1.26846294415544
1858,1.34704683716396,1.31814292843501,1.25296496391277,1.527977756304,1.55653345663145,1.21935952485775,1.38642900168776,1.25817061795074
1859,0.533577883041725,0.56004777042283,0.555583216327451,0.298627073968316,0.703822746144516,0.470610584418823,0.658400658945078,0.428882791208056
1860,0.870891347929879,0.828840940550123,0.851814971441616,0.955196886768064,1.25817422049969,0.713984415596977,1.14401631484668,1.02144094497777
1861,0.52126374058442,0.400530228253886,0.44288145884675,0.691285010833562,0.579900101276613,0.482838536530554,0.950841974490899,0.984076444068463
1862,1.07429251144001,0.350980966747549,0.370801040665229,0.520704996335195,0.630086378867122,0.787491613551176,0.592424651044541,0.55629021047112
1863,0.847338938268594,0.760454700167251,1.02906841433956,0.865004633451739,0.707176860218906,0.778294167989449,0.672708194773397,0.741127896310515
1864,1.0193844463779,0.462744660871113,0.847297241753835,0.542152864817022,0.604952746878052,0.841646137486849,0.635131592863003,0.578279211576646
1865,1.14161166530989,0.876220575393654,1.19864962414028,1.11848145919641,0.912320382088356,1.10091810351786,0.835014154987793,0.906787621946113
1866,1.7672247242893,1.11525123529504,1.73987686831616,1.23020671935236,1.12877737366343,1.49328708119397,1.16105735530559,1.06026079477864
1867,1.3670841940318,1.3001582583857,1.3395399999445,1.09019445834497,0.910583333538975,1.30381714047569,1.08286007761929,0.995826925957238
1868,1.31716766789201,1.49912435794547,1.16774088621369,1.21309394813848,1.44183906012159,1.17864343055422,1.28289707056924,1.477857472564
1869,1.10269237986513,2.49072503094557,1.35175940752067,1.50007545981313,1.8086146858513,1.10555036770831,1.52845326297326,1.66471362336709
1870,0.780542281924353,0.797434073036528,0.810459581762975,-0.0456137706200421,0.561550506059913,0.639409203741805,0.615336308299205,0.673043190020154
1871,0.817842831614987,0.901234845908341,0.773277137208455,1.17644257326424,0.943787811787041,0.736438829330083,0.927013114410936,1.09713166197195
1872,1.23978384515588,0.597478816760123,0.93537140657406,1.07641514308634,1.14324728569643,1.07460096932919,1.2139584713238,1.44603177361901
1873,0.555385759703135,0.309687765504843,0.448100946015231,0.385495269320964,0.476615721369828,0.522414022574508,0.558471019361954,0.394287260927802
1874,1.18796154880587,1.02145470016725,0.872856684178474,0.97077455180163,0.908772592578457,1.00603222515826,0.919389668812026,0.918191976051162
1875,0.69442456157382,0.545056494834183,0.850423963202808,0.838156027391463,0.735652135744808,0.840836384928068,0.871163297107532,1.02773724088267
1876,1.25364602790701,1.11446784901511,1.4801364849831,1.07254312691689,0.889564879566496,1.10941325604877,0.863911438981585,0.784383183855745
1877,1.31656640598335,1.20938035597828,1.11785217324018,1.05263267499873,0.948543220587038,1.30783876493606,1.06024585975707,0.964586468003497
1878,0.658991031729775,0.770212972649134,1.00802060742601,0.972340038355407,1.13791604467712,0.585517671805185,1.16604368037265,1.25230421478793
1879,1.07065590979754,1.0872118509823,1.03337607669696,0.721814405390527,0.979878927515348,1.05358498029262,0.84987143015498,1.02551203682474
1880,0.426630109908012,0.0778125239824008,0.114346711498086,0.701612095254742,0.426967332905342,0.393502370257269,0.630920599977603,0.372095471339037
1881,1.1002544558585,1.43213083902316,1.23334196178289,1.48347720441717,1.59201675926205,1.0419032698229,1.41338943019226,1.16495819679143
1882,1.22549361098771,0.94389459537755,1.27336681604347,0.671360762028087,0.6687372044116,1.2054409809552,0.757541229522876,0.947883908472513
1883,0.643290784189302,0.3777753207725,0.537524485929709,0.53550761638051,0.819520983107663,0.598847029251811,0.843212860654407,1.00543520181872
1884,1.13082946563596,1.29532670115085,1.24564495401739,0.94659464514714,0.710083600642624,1.11720136418547,0.926230217355809,0.945121443600514
1885,1.31557852724639,1.14624251088369,1.28004688574039,1.18642176663348,1.21092107751545,1.20858433406846,1.2249822669381,1.22528993587881
1886,1.12594761222209,1.02260793744336,1.28392325117591,0.489861942666256,0.864530377154678,1.06293357671249,0.812181409934405,0.666927314886484
1887,1.3980881001399,2.2842643841429,1.77709326860014,1.21143254887483,1.27551698068256,1.27819529896331,1.21904277065337,1.13473097675434
1888,1.12837247318291,1.64588263042735,1.15847818266226,0.924868875992713,1.05229553054938,1.05122089611546,1.18972549630103,0.938430843773302
1889,0.318629737531885,0.558160501719365,0.685756320636178,0.839974785899621,1.3373694961295,0.614225966192515,1.25726788216061,1.16300904738389
1890,0.357999684418421,0.60865604616745,0.532175110835456,0.619191889915438,0.606991523885534,0.380073449038655,0.683349557827105,0.806137170354442
1891,1.33259123195437,1.39025559750072,1.03776550169736,1.05906631433194,1.09844671873091,1.22432389812826,0.926461157811821,1.03378657951041
1892,0.897132790300232,0.61485521106481,0.983751650513281,0.546290003288693,0.496936339569444,0.910282494963257,0.672925075515361,0.760086604092939
1893,0.12017958769294,0.155426283599529,0.180637276602295,0.461619737716534,0.522937800102476,0.253155839022912,0.54909384529826,0.799204937877748
1894,1.09351194864732,0.921669132784479,1.24847952712375,0.857087378500863,0.718011381648988,1.09256057200406,0.815084859162853,0.801604410445634
1895,0.814060922724249,0.864895654813556,1.00085059000178,0.820853487890244,0.912110753991741,0.931483778250231,1.17017520479274,0.934019219505928
1896,0.592408577860602,0.302202004904117,0.732405441895827,0.385040217753501,0.498954259741102,0.700097048895633,0.615565170543181,0.577620016175933
1897,1.47797777721903,1.69787702209319,1.69888763261574,1.54794723414545,1.14519441179782,1.46687097116146,1.04267932446878,1.20677958532912
1898,0.565286724451315,0.62126332470689,0.973062399755173,1.36833144888816,1.43600416543171,0.632504057773993,1.49699205578594,1.35521557658781
