year,fit,lwr,upr,reds
1660,0.357874939471896,0.0447701684889861,0.670979710454805,0.357874939471896
1661,0.997254691541474,0.706238756632637,1.28827062645031,0.997254691541474
1662,1.15872239501789,0.832989696147318,1.48445509388847,1.15872239501789
1663,1.25337297500695,0.901885302847666,1.60486064716624,1.25337297500695
1664,0.376723430297068,0.0684969569345712,0.684949903659566,0.376723430297068
1665,1.04920150732563,0.748771567457522,1.34963144719374,1.04920150732563
1666,-0.130743017911748,-0.594162372280273,0.332676336456776,-0.130743017911748
1667,0.0831132756231007,-0.306897681454737,0.473124232700938,0.0831132756231007
1668,-0.267575602835165,-0.781533188376555,0.246381982706226,-0.267575602835165
1669,0.448710691689413,0.155267787401576,0.742153595977251,0.448710691689413
1670,0.0564176810136306,-0.342279720732952,0.455115082760214,0.0564176810136306
1671,0.351929974113703,0.0380309307129794,0.665829017514426,0.351929974113703
1672,0.298950542892377,-0.0279638321634184,0.625864917948173,0.298950542892377
1673,0.451466110400415,0.158535687549459,0.74439653325137,0.451466110400415
1674,0.639583289079622,0.370773683165101,0.908392894994143,0.639583289079622
1675,0.948880989377913,0.666339389140829,1.231422589615,0.948880989377913
1676,0.278215262701063,-0.054100634530407,0.610531159932532,0.278215262701063
1677,1.02297337863549,0.727753656703548,1.31819310056743,1.02297337863549
1678,0.153280163099327,-0.214714096712484,0.521274422911138,0.153280163099327
1679,0.404806377439056,0.102656766985823,0.706955987892289,0.404806377439056
1680,1.23821989452966,0.891063555747855,1.58537623331148,1.23821989452966
1681,0.557377478632945,0.280808335757238,0.833946621508652,0.557377478632945
1682,0.81228413876231,0.544125290055209,1.08044298746941,0.81228413876231
1683,1.25630682716658,0.903972089571143,1.60864156476201,1.25630682716658
1684,-0.472750146533407,-1.06590459556957,0.120404302502755,-0.472750146533407
1685,-0.701358561237537,-1.386023516224,-0.016693606251078,-0.701358561237537
1686,1.22193630493095,0.879350522497759,1.56452208736414,1.22193630493095
1687,0.956926036484632,0.673162023270574,1.24069004969869,0.956926036484632
1688,0.566704040561154,0.291243530798406,0.842164550323901,0.566704040561154
1689,1.55061328151528,1.10237478796866,1.99885177506191,1.55061328151528
1690,0.346107878975717,0.0308367300915073,0.661379027859928,0.346107878975717
1691,0.065732571605807,-0.324374838808986,0.4558399820206,0.065732571605807
1692,1.29243628888037,0.934538520564309,1.65033405719643,1.29243628888037
1693,0.420195376435364,0.125398301981106,0.714992450889623,0.420195376435364
1694,0.64614497268798,0.381512580166489,0.910777365209471,0.64614497268798
1695,0.704729274710233,0.442433494333828,0.967025055086638,0.704729274710233
1696,-0.24831537136935,-0.74793415089833,0.251303408159631,-0.24831537136935
1697,0.945237501589847,0.66718598973833,1.22328901344136,0.945237501589847
1698,-0.130646698184429,-0.587541662958632,0.326248266589774,-0.130646698184429
1699,0.601885686737256,0.333894970374607,0.869876403099906,0.601885686737256
1700,0.325809512581076,0.0101238560169262,0.641495169145225,0.325809512581076
1701,0.66245845610097,0.398721115308718,0.926195796893222,0.66245845610097
1702,-0.034080206880458,-0.457303488852566,0.38914307509165,-0.034080206880458
1703,0.930092053509659,0.65417046573435,1.20601364128497,0.930092053509659
1704,0.522868049614986,0.245650016891118,0.800086082338855,0.522868049614986
1705,-0.412758452996096,-0.974434265291327,0.148917359299136,-0.412758452996096
1706,0.876439456691879,0.606904495584755,1.145974417799,0.876439456691879
1707,0.153923465974552,-0.208723896086914,0.516570828036018,0.153923465974552
1708,1.02887254620231,0.736662706872755,1.32108238553186,1.02887254620231
1709,0.0707143255034054,-0.317793013049552,0.459221664056363,0.0707143255034054
1710,1.22329733036134,0.885136107322879,1.56145855339981,1.22329733036134
1711,0.314144042665576,-0.00439458833710804,0.63268267366826,0.314144042665576
1712,1.28865563545351,0.931874195937624,1.64543707496939,1.28865563545351
1713,0.778590908463423,0.515737384256963,1.04144443266988,0.778590908463423
1714,0.13892457978724,-0.228255985498262,0.506105145072743,0.13892457978724
1715,-0.291777144047215,-0.807561932327688,0.224007644233258,-0.291777144047215
1716,-0.14489761529529,-0.606876311527539,0.31708108093696,-0.14489761529529
1717,0.679003541817628,0.415982069247485,0.94202501438777,0.679003541817628
1718,0.768886857111782,0.506330079181318,1.03144363504225,0.768886857111782
1719,0.153286116541402,-0.209552648514923,0.516124881597726,0.153286116541402
1720,1.36149814024654,0.982534358244877,1.74046192224821,1.36149814024654
1721,1.30217482838851,0.941383014793354,1.66296664198366,1.30217482838851
1722,0.674330125472051,0.411126126442717,0.937534124501384,0.674330125472051
1723,0.520972431094195,0.243484671943382,0.798460190245008,0.520972431094195
1724,0.534379424978444,0.258752196150285,0.810006653806602,0.534379424978444
1725,0.240845528749091,-0.0968093657087801,0.578500423206963,0.240845528749091
1726,0.947366082935066,0.669004074427121,1.22572809144301,0.947366082935066
1727,0.411190238743828,0.114581164882864,0.707799312604793,0.411190238743828
1728,0.502853403969457,0.222678510935286,0.783028297003628,0.502853403969457
1729,-0.411662829119046,-0.972917811430437,0.149592153192345,-0.411662829119046
1730,0.185356881790281,-0.167991122890269,0.53870488647083,0.185356881790281
1731,0.221562289431661,-0.121435683166379,0.5645602620297,0.221562289431661
1732,0.610090015643579,0.3428230055702,0.877357025716959,0.610090015643579
1733,-0.195557799382585,-0.675818634659184,0.284703035894013,-0.195557799382585
1734,0.829838364663813,0.564311467956958,1.09536526137067,0.829838364663813
1735,0.0297365060386136,-0.372089235820707,0.431562247897934,0.0297365060386136
1736,0.24128483607494,-0.096249768800283,0.578819440950164,0.24128483607494
1737,-0.380697634208367,-0.930095983475319,0.168700715058586,-0.380697634208367
1738,0.292117907128594,-0.0319550733190295,0.616190887576218,0.292117907128594
1739,-0.433289085102751,-1.00286674307652,0.136288572871017,-0.433289085102751
1740,0.525309601307262,0.248435755670186,0.802183446944338,0.525309601307262
1741,0.803195934974242,0.53928964827771,1.06710222167077,0.803195934974242
1742,0.220374285374371,-0.122956825455588,0.563705396204329,0.220374285374371
1743,1.13631762928743,0.820672933644761,1.4519623249301,1.13631762928743
1744,0.688757870392878,0.42606724478689,0.951448495998865,0.688757870392878
1745,0.719209702453404,0.457113705482683,0.981305699424124,0.719209702453404
1746,1.33340529107678,0.963159223438281,1.70365135871528,1.33340529107678
1747,1.37412228219565,0.991179036869223,1.75706552752209,1.37412228219565
1748,-0.834996350801963,-1.56390921016697,-0.106083491436959,-0.834996350801963
1749,1.22358380928,0.885343931092665,1.56182368746734,1.22358380928
1750,0.142673481438793,-0.223368427051831,0.508715389929418,0.142673481438793
1751,1.44904509298194,1.04176486301773,1.85632532294614,1.44904509298194
1752,-0.370863690935431,-0.916512047771351,0.174784665900488,-0.370863690935431
1753,1.04000815484273,0.745626339780722,1.33438996990473,1.04000815484273
1754,1.20361792610947,0.870792998107932,1.53644285411101,1.20361792610947
1755,0.47364134614924,0.188729581222503,0.758553111075978,0.47364134614924
1756,0.141291290199995,-0.225170002191052,0.507752582591041,0.141291290199995
1757,-0.69179446176016,-1.36304470553367,-0.0205442179866496,-0.69179446176016
1758,0.75219090507411,0.489986884326021,1.0143949258222,0.75219090507411
1759,0.705286348439926,0.443001039996833,0.967571656883019,0.705286348439926
1760,0.0217876967797798,-0.38266142665022,0.426236820209779,0.0217876967797798
1761,1.16472581873535,0.842040437443144,1.48741120002755,1.16472581873535
1762,1.18608880245191,0.857902711650354,1.51427489325347,1.18608880245191
1763,-0.355556221121838,-0.895382758527416,0.184270316283741,-0.355556221121838
1764,1.0123175024226,0.723217280833248,1.30141772401195,1.0123175024226
1765,0.22880515969221,-0.11217162702464,0.569781946409061,0.22880515969221
1766,1.04078840326394,0.746252025940052,1.33532478058784,1.04078840326394
1767,0.78567611895069,0.52256350146326,1.04878873643812,0.78567611895069
1768,0.836814584071089,0.570781813155138,1.10284735498704,0.836814584071089
1769,0.878276715071602,0.608553836862546,1.14799959328066,0.878276715071602
1770,0.577979264874629,0.307622897065944,0.848335632683314,0.577979264874629
1771,1.28152867855874,0.926840528588235,1.63621682852925,1.28152867855874
1772,0.188033210382532,-0.164536109467487,0.54060253023255,0.188033210382532
1773,-0.372673639388019,-0.91901161234658,0.173664333570543,-0.372673639388019
1774,0.421019362667808,0.126386053450663,0.715652671884954,0.421019362667808
1775,0.247301689770141,-0.0885919728981476,0.583195352438429,0.247301689770141
1776,0.841775340133987,0.575362465632685,1.10818821463529,0.841775340133987
1777,0.268760244817245,-0.0613831717704875,0.598903661404978,0.268760244817245
1778,0.370292511599949,0.0649585941935236,0.675626429006374,0.370292511599949
1779,0.357798232812006,0.0496439311745697,0.665952534449443,0.357798232812006
1780,-0.244083361444549,-0.742138191023592,0.253971468134494,-0.244083361444549
1781,0.454501222256203,0.166225118970971,0.742777325541435,0.454501222256203
1782,0.340504731960087,0.0283330939751326,0.65267636994504,0.340504731960087
1783,1.02221046013931,0.731269361614367,1.31315155866426,1.02221046013931
1784,1.2723576679233,0.92034144524298,1.62437389060362,1.2723576679233
1785,0.258008924259589,-0.0749953324926578,0.591013181011836,0.258008924259589
1786,0.174788047225156,-0.181655403407674,0.531231497857985,0.174788047225156
1787,1.14061404726369,0.823925330436671,1.4573027640907,1.14061404726369
1788,0.244678778907159,-0.0919287046735777,0.581286262487896,0.244678778907159
1789,-0.249421945858705,-0.749449970253911,0.250606078536501,-0.249421945858705
1790,0.475316200909684,0.190689172742449,0.759943229076919,0.475316200909684
1791,0.993645312028088,0.70787585627881,1.27941476777737,0.993645312028088
1792,0.762209245052957,0.499817540623309,1.02460094948261,0.762209245052957
1793,1.21435834424126,0.878637485524544,1.55007920295797,1.21435834424126
1794,0.340006217320795,0.0277168605498723,0.652295574091718,0.340006217320795
1795,0.340636872925896,0.0284964208512455,0.652777325000546,0.340636872925896
1796,0.175984484092643,-0.180106929736603,0.532075897921889,0.175984484092643
1797,0.240378854913336,-0.0974038936514503,0.578161603478123,0.240378854913336
1798,0.642031370270521,0.377143840304797,0.906918900236244,0.642031370270521
1799,0.658839478003945,0.394919733405222,0.922759222602668,0.658839478003945
1800,0.74545335464253,0.483335008811025,1.00757170047404,0.74545335464253
1801,-0.114634962714976,-0.565851008759449,0.336581083329497,-0.114634962714976
1802,0.482182016000694,0.198705703702998,0.765658328298389,0.482182016000694
1803,0.659743501850837,0.395870187272285,0.923616816429389,0.659743501850837
1804,0.6120609890438,0.34496104990381,0.87916092818379,0.6120609890438
1805,0.141890844418496,-0.224388469628988,0.50817015846598,0.141890844418496
1806,-0.0778354817192788,-0.516139079864714,0.360468116426156,-0.0778354817192788
1807,0.923761748095794,0.648688673267231,1.19883482292436,0.923761748095794
1808,0.622568486877507,0.356314545551414,0.888822428203599,0.622568486877507
1809,0.289377511228938,-0.0353971409370059,0.614152163394881,0.289377511228938
1810,0.518330085628075,0.240462715781934,0.796197455474216,0.518330085628075
1811,0.746254854758922,0.484128027321848,1.008381682196,0.746254854758922
1812,0.312048165446937,-0.00700886732837164,0.631105198222246,0.312048165446937
1813,0.946033447936153,0.667866150257408,1.2242007456149,0.946033447936153
1814,0.247735838864904,-0.0880398972349172,0.583511574964726,0.247735838864904
1815,0.890939872484015,0.61986144432961,1.16201830063842,0.890939872484015
1816,1.3664069008278,0.985900189404573,1.74691361225102,1.3664069008278
1817,0.339079542410508,0.026571080749588,0.651588004071427,0.339079542410508
1818,-0.422381643060849,-0.987757478070923,0.142994191949224,-0.422381643060849
1819,-0.224990884301911,-0.7160136441369,0.266031875533077,-0.224990884301911
1820,0.28313881081834,-0.0432438060594036,0.609521427696083,0.28313881081834
1821,0.796345651963378,0.532775558212758,1.059915745714,0.796345651963378
1822,-0.651528709751959,-1.30671457632385,0.00365715681992995,-0.651528709751959
1823,0.270383453229966,-0.0593316292925131,0.600098535752445,0.270383453229966
1824,0.179871679981142,-0.175078814890323,0.534822174852606,0.179871679981142
1825,0.498571670433418,0.217733321952935,0.779410018913902,0.498571670433418
1826,0.0568369022713315,-0.33614109966889,0.449814904211553,0.0568369022713315
1827,0.985937507903848,0.701486931333552,1.27038808447414,0.985937507903848
1828,0.81756235075187,0.552843773137977,1.08228092836576,0.81756235075187
1829,0.740942288290772,0.478863060322655,1.00302151625889,0.740942288290772
1830,0.556877460603263,0.28412144943937,0.829633471767156,0.556877460603263
1831,0.134027652201656,-0.234645794040586,0.502701098443899,0.134027652201656
1832,-0.00313085025353299,-0.41588303135346,0.409621330846394,-0.00313085025353299
1833,1.01203468271486,0.722986321464923,1.3010830439648,1.01203468271486
1834,1.04940289496747,0.753139637825812,1.34566615210913,1.04940289496747
1835,0.3311443233871,0.0167448001832964,0.645543846590903,0.3311443233871
1836,-0.27758165485416,-0.788065846068386,0.232902536360066,-0.27758165485416
1837,0.850016706811696,0.582935134914824,1.11709827870857,0.850016706811696
1838,0.912419742123795,0.638804433984738,1.18603505026285,0.912419742123795
1839,1.28310600192625,0.927955830786613,1.63825617306589,1.28310600192625
1840,0.938401632052727,0.661328764181005,1.21547449992445,0.938401632052727
1841,0.734128619275168,0.472080715344424,0.996176523205913,0.734128619275168
1842,-0.669063360321816,-1.33123596686959,-0.00689075377403736,-0.669063360321816
1843,0.417775206579398,0.122495146803673,0.713055266355123,0.417775206579398
1844,0.82476907651002,0.559588662866635,1.0899494901534,0.82476907651002
1845,0.575493062066301,0.304868992241977,0.846117131890625,0.575493062066301
1846,0.908804979453453,0.635637238511044,1.18197272039586,0.908804979453453
1847,-0.349490186888481,-0.88701496052751,0.188034586750548,-0.349490186888481
1848,0.173635460011909,-0.183147512383148,0.530418432406965,0.173635460011909
1849,1.61639701171359,1.15112105857858,2.0816729648486,1.61639701171359
1850,0.352015068505151,0.0425317999680286,0.661498337042274,0.352015068505151
1851,-0.419082845016401,-0.983189570135604,0.145023880102803,-0.419082845016401
1852,0.46089385792372,0.173763795176591,0.748023920670849,0.46089385792372
1853,0.691073919634847,0.428451871682523,0.953695967587171,0.691073919634847
1854,0.915165477575003,0.641204678742382,1.18912627640762,0.915165477575003
1855,0.594438595894663,0.325751742404283,0.863125449385043,0.594438595894663
1856,0.881413563817909,0.611364697876205,1.15146242975961,0.881413563817909
1857,0.763491979776023,0.501071044510735,1.02591291504131,0.763491979776023
1858,1.1332372980233,0.818336441994411,1.44813815405219,1.1332372980233
1859,-0.381639049822032,-0.931396789137241,0.168118689493176,-0.381639049822032
1860,0.425330400436436,0.131548281076431,0.719112519796441,0.425330400436436
1861,-0.0895750799738418,-0.53197616968936,0.352826009741676,-0.0895750799738418
1862,-0.199658012344498,-0.68141212984011,0.282096105151113,-0.199658012344498
1863,0.136310688479249,-0.231665973809378,0.504287350767876,0.136310688479249
1864,-0.0472645381883576,-0.474998916697704,0.380469840320989,-0.0472645381883576
1865,0.525230930130222,0.248346050812674,0.80211580944777,0.525230930130222
1866,1.11590723226295,0.80511708704162,1.42669737748427,1.11590723226295
1867,0.803135182715029,0.539232023094389,1.06703834233567,0.803135182715029
1868,1.07210579457788,0.7711160986755,1.37309549048027,1.07210579457788
1869,1.43136243433377,1.02993077420572,1.83279409446183,1.43136243433377
1870,-0.229526495124907,-0.722216245504157,0.263163255254343,-0.229526495124907
1871,0.374025446172037,0.0695204862579726,0.678530406086102,0.374025446172037
1872,0.755023556468465,0.492773774926589,1.01727333801034,0.755023556468465
1873,-0.476572198080792,-1.06290406129182,0.109759665130231,-0.476572198080792
1874,0.443000334050716,0.152606956612061,0.733393711489371,0.443000334050716
1875,0.203303337319368,-0.144864017415471,0.551470692054207,0.203303337319368
1876,0.60061659401909,0.332509875940178,0.868723312098002,0.60061659401909
1877,0.710033487859379,0.447828376829895,0.972238598888863,0.710033487859379
1878,0.448268433278318,0.158853671888723,0.737683194667912,0.448268433278318
1879,0.449139223090876,0.159884797858966,0.738393648322787,0.449139223090876
1880,-0.567385895934368,-1.18925017329765,0.0544783814289094,-0.567385895934368
1881,1.01943250604762,0.729013568068325,1.30985144402692,1.01943250604762
1882,0.447396293204159,0.157820540958225,0.736972045450092,0.447396293204159
1883,-0.0367327660103147,-0.460861280356636,0.387395748336007,-0.0367327660103147
1884,0.558412254966112,0.285840454949843,0.830984054982382,0.558412254966112
1885,0.920790635741673,0.646107223555826,1.19547404792752,0.920790635741673
1886,0.314697619082071,-0.00370438186656985,0.633099620030712,0.314697619082071
1887,1.19867468746135,0.867169046029527,1.53018032889316,1.19867468746135
1888,0.684961645555649,0.422150326656384,0.947772964454914,0.684961645555649
1889,0.282049509961907,-0.0446153565912976,0.608714376515111,0.282049509961907
1890,-0.250010952174376,-0.750256860752506,0.250234956403754,-0.250010952174376
1891,0.703648761532407,0.441332034584664,0.96596548848015,0.703648761532407
1892,0.0530742302390116,-0.341123072759331,0.447271533237354,0.0530742302390116
1893,-0.560584524929046,-1.17977125612573,0.0586022062676322,-0.560584524929046
1894,0.400810124944304,0.102062490540604,0.699557759348005,0.400810124944304
1895,0.404929984889406,0.107037471393848,0.702822498384963,0.404929984889406
1896,-0.274562242786226,-0.78392149517704,0.234797009604588,-0.274562242786226
1897,1.20191760357058,0.869547443449281,1.53428776369188,1.20191760357058
1898,0.680986047976768,0.418037310357603,0.943934785595933,0.680986047976768
1899,-0.209949778916814,-0.69546065853665,0.275561100703022,-0.209949778916814
1900,0.719312550616026,0.45721743346885,0.981407667763202,0.719312550616026
1901,0.919255131432392,0.644770940488798,1.19373932237599,0.919255131432392
1902,0.0923897095047801,-0.289220491946953,0.473999910956513,0.0923897095047801
1903,0.807679257584242,0.543535030974838,1.07182348419365,0.807679257584242
1904,-1.07202544542471,-1.8978281735341,-0.246222717315331,-1.07202544542471
1905,1.6263960888571,1.1575253609014,2.09526681681281,1.6263960888571
1906,0.94254178537976,0.664879579355563,1.22020399140396,0.94254178537976
1907,1.41870657806027,1.02142257965747,1.81599057646307,1.41870657806027
1908,0.882124690590327,0.612001022229785,1.15224835895087,0.882124690590327
1909,0.258456011097329,-0.0744284642019245,0.591340486396582,0.258456011097329
1910,-0.14069491753528,-0.601171571132858,0.319781736062297,-0.14069491753528
1911,0.899156762150403,0.627142866209245,1.17117065809156,0.899156762150403
1912,1.25431067337289,0.907478883630255,1.60114246311552,1.25431067337289
1913,0.319470480328475,0.00224136829779825,0.636699592359151,0.319470480328475
1914,0.972538773272787,0.690301008090447,1.25477653845513,0.972538773272787
1915,0.785671006682653,0.522558589023402,1.0487834243419,0.785671006682653
1916,1.30862308516481,0.945900581985273,1.67134558834434,1.30862308516481
1917,0.398144708778918,0.0988394416943746,0.69744997586346,0.398144708778918
1918,0.0309650087314279,-0.370456403992139,0.432386421454995,0.0309650087314279
1919,1.90703509617499,1.33303774948663,2.48103244286335,1.90703509617499
1920,1.61410414971129,1.14965070353864,2.07855759588394,1.61410414971129
1921,0.824024518505532,0.558893493350799,1.08915554366026,0.824024518505532
1922,-0.193734198067584,-0.673331515030936,0.285863118895767,-0.193734198067584
1923,0.234294445524103,-0.105161909117427,0.573750800165634,0.234294445524103
1924,0.654241278928038,0.390076467797198,0.918406090058877,0.654241278928038
1925,-0.876839336057539,-1.6227384116314,-0.130940260483681,-0.876839336057539
1926,1.272821771054,0.920670929475495,1.62497261263251,1.272821771054
1927,0.218561053968745,-0.125279390723869,0.562401498661359,0.218561053968745
1928,0.885255242365911,0.614798327954074,1.15571215677775,0.885255242365911
1929,1.21029551420584,0.875674812372423,1.54491621603925,1.21029551420584
1930,0.62807123961175,0.36223016341912,0.89391231580438,0.62807123961175
1931,0.821552434019425,0.556582624478418,1.08652224356043,0.821552434019425
1932,1.78529891921502,1.25778840057392,2.31280943785612,1.78529891921502
1933,0.829457939219529,0.563957662307436,1.09495821613162,0.829457939219529
1934,-1.0316663132093,-1.84086594958824,-0.222466676830363,-1.0316663132093
1935,1.29879792971657,0.939012638794578,1.65858322063856,1.29879792971657
1936,0.345098065813405,0.0340060991442855,0.656190032482524,0.345098065813405
1937,0.907063808234669,0.634108692741423,1.18001892372792,0.907063808234669
1938,-0.132794902359977,-0.590454453312444,0.324864648592489,-0.132794902359977
1939,0.690611136306025,0.427975691997025,0.953246580615026,0.690611136306025
1940,0.816999889501535,0.552315833541009,1.08168394546206,0.816999889501535
1941,1.45809855515655,1.04780050776308,1.86839660255002,1.45809855515655
1942,0.983887875260548,0.699782402163298,1.2679933483578,0.983887875260548
1943,0.480814805177531,0.197111474191153,0.764518136163908,0.480814805177531
1944,0.81666374026687,0.552000210332486,1.08132727020125,0.81666374026687
1945,0.367160788164775,0.0611265287631853,0.673195047566364,0.367160788164775
1946,0.068663443070584,-0.320501951160565,0.457828837301733,0.068663443070584
1947,0.320909081694525,0.00403168534291654,0.637786478046133,0.320909081694525
1948,0.587875692659258,0.318544647580969,0.857206737737546,0.587875692659258
1949,1.09803737888545,0.79135022243402,1.40472453533687,1.09803737888545
1950,-0.0985511900242133,-0.544099165057853,0.346996785009427,-0.0985511900242133
1951,-0.254817328340576,-0.756842540503097,0.247207883821944,-0.254817328340576
1952,0.14051934145334,-0.226176394240244,0.507215077146924,0.14051934145334
1953,-0.0261788699056575,-0.446712836022839,0.394355096211524,-0.0261788699056575
1954,-0.375555065983199,-0.922991439909727,0.171881307943329,-0.375555065983199
1955,0.371748436624708,0.0667385875831409,0.676758285666275,0.371748436624708
1956,-0.320771312873964,-0.847441010500731,0.205898384752803,-0.320771312873964
1957,0.0613994395862252,-0.330104119381977,0.452902998554427,0.0613994395862252
1958,1.05449731489736,0.757195384445884,1.35179924534883,1.05449731489736
1959,0.544261141924668,0.269934182168201,0.818588101681135,0.544261141924668
1960,1.03776152815338,0.743823027651804,1.33170002865495,1.03776152815338
1961,0.133215482653454,-0.235706163463083,0.50213712876999,0.133215482653454
1962,0.629724512450926,0.36400340568169,0.895445619220162,0.629724512450926
1963,0.296576417983861,-0.0263610869754617,0.619513922943184,0.296576417983861
1964,0.130470782470835,-0.239290904035923,0.500232468977593,0.130470782470835
1965,0.192105081142327,-0.159283582182398,0.543493744467052,0.192105081142327
1966,0.450061083581814,0.160975955789636,0.739146211373992,0.450061083581814
1967,0.235312679328926,-0.103862736167085,0.574488094824938,0.235312679328926
1968,0.779838712531517,0.516942152844439,1.0427352722186,0.779838712531517
1969,0.747614404025341,0.48547213323265,1.00975667481803,0.747614404025341
1970,0.586857683021649,0.317424150327665,0.856291215715633,0.586857683021649
1971,-0.341102223407391,-0.87544923832939,0.193244791514607,-0.341102223407391
1972,1.13218368163783,0.817536351408706,1.44683101186695,1.13218368163783
