year,fit,lwr,upr
1819,-2.31771149806488,-2.54799509190956,-1.3844774386347
1820,-1.78769282012967,-1.988006993932,-1.11103074490478
1821,-0.915389498133155,-1.13572706683988,-0.591645921792016
1822,-2.76185719799869,-3.02550210203936,-1.60537313452683
1823,-1.71898166405268,-1.91672691314835,-1.07426507100653
1824,-1.73460618849617,-1.93289959734451,-1.0826613743144
1825,-1.32253532711189,-1.51586832611819,-0.851726438265825
1826,-1.8131518413356,-2.01451728285368,-1.12455382635128
1827,-0.535021546418402,-0.829346540795216,-0.299911894884369
1828,-0.549673581781128,-0.840139502434702,-0.312158717593985
1829,-0.633774322501001,-0.903643664436292,-0.380899863620733
1830,-0.830450667463969,-1.06264803261356,-0.531161782504465
1831,-1.52478525126215,-1.71779076423262,-0.967834534591585
1832,-1.88478228226225,-2.08936761416096,-1.1623397173111
1833,-0.588895774465392,-0.869424195356121,-0.344549473767056
1834,-0.282790457853566,-0.655145635867505,-0.0774887306771315
1835,-1.14799279693671,-1.34767314398277,-0.745459939451877
1836,-2.13659632321218,-2.35504054660601,-1.29263506203265
1837,-0.76256979717286,-1.00611822618358,-0.480951427979383
1838,-0.515684364517831,-0.815223013345976,-0.283628418127084
1839,0.115099740108272,-0.41450821154135,0.307541482885722
1840,-0.112917549931435,-0.548320222779972,0.082804728691627
1841,-0.452778996664398,-0.770206844605515,-0.229728219696391
1842,-2.56856781212526,-2.81708127140388,-1.50985354615243
1843,-1.4763067684217,-1.66882848392175,-0.940566191472697
1844,-0.805692995812815,-1.04183293083245,-0.513046360183809
1845,-1.05289724843329,-1.25910938693815,-0.684489459386195
1846,-0.507062145960504,-0.808969344161565,-0.276323967142266
1847,-2.12856428603078,-2.34651514515134,-1.28853038172993
1848,-1.74147442349538,-1.94001567931448,-1.08634533816217
1849,0.362376828956036,-0.27793043301528,0.559797791944513
1850,-1.05881062294519,-1.26454435606624,-0.688353053232925
1851,-2.32482786737773,-2.55560196794241,-1.38806079046151
1852,-1.2871579020156,-1.4812593600659,-0.830705710226684
1853,-0.964155259220724,-1.1787989773867,-0.625256369106256
1854,-0.539095545898279,-0.832339580395538,-0.303325068969109
1855,-0.776952267309666,-1.01795266779366,-0.491732889358619
1856,-0.401278458292443,-0.734372101908729,-0.18458026827744
1857,-0.528871398084142,-0.82483976459105,-0.294747790024679
1858,-0.0140774837793906,-0.489167098411912,0.17907395711064
1859,-2.07941726376437,-2.2944153888767,-1.26334826102388
1860,-1.32442526378599,-1.51772389453472,-0.85284272545342
1861,-2.02121593502777,-2.23287357658854,-1.23337063388087
1862,-2.32820336694941,-2.55921073667951,-1.38975987010702
1863,-1.86376819062284,-2.06737054117389,-1.1512929074738
1864,-2.1110136620358,-2.3278968683089,-1.2795509506754
1865,-1.30900940283122,-1.50260790451051,-0.843717843601415
1866,-0.330545753516943,-0.686562746903582,-0.121165057950037
1867,-0.534844413927999,-0.829216545529583,-0.29976335585227
1868,-0.126577892281472,-0.556654436849891,0.0696585590409021
1869,0.483701614394688,-0.213177135258087,0.685823237447721
1870,-1.78119752547043,-1.98125178914963,-1.10757233877725
1871,-1.31771929859571,-1.51114288676983,-0.848878850680715
1872,-0.795363481683776,-1.03321497882342,-0.505421532806061
1873,-2.44645299757803,-2.68586438044793,-1.44904940225908
1874,-1.41147998478321,-1.60387872529431,-0.903578227585729
1875,-1.59521062345678,-1.78945349356703,-1.00691310145944
1876,-1.12003789879865,-1.3213888995859,-0.727786139204624
1877,-0.809874633561897,-1.0453328861252,-0.516121875778203
1878,-1.11650569268696,-1.31808210175751,-0.725538673405105
1879,-1.17550347375404,-1.37373021297734,-0.76266239348452
1880,-2.58961373376432,-2.83973439894828,-1.520294352931
1881,-0.693625902009168,-0.950475826932628,-0.428182098932188
1882,-1.16544400776737,-1.36418087152498,-0.756393596278147
1883,-1.86174060951646,-2.06524975424499,-1.15022539801351
1884,-1.14926048959304,-1.34886976451866,-0.746256718788415
1885,-0.503260550666104,-0.806220587255029,-0.273094855882554
1886,-1.29674917047862,-1.49061843493835,-0.836428550702636
1887,-0.110339315872134,-0.546751802805857,0.0852904865335803
1888,-0.643056856791416,-0.910817188490411,-0.388322781833494
1889,-1.30130348330715,-1.49506878385477,-0.839139690468852
1890,-2.19070013313796,-2.41254229835893,-1.32020955274677
1891,-1.02138161435081,-1.2303148933433,-0.663726782600949
1892,-1.79052393829212,-1.99095246905293,-1.11253709851036
1893,-2.76124181452467,-3.02483731737764,-1.60507025140846
1894,-1.56175501718148,-1.75533515125305,-0.98842373878438
1895,-1.40738355104171,-1.59979613214471,-0.901219330002601
1896,-2.38031212559836,-2.61496869266588,-1.41594101215379
1897,-0.338596302083695,-0.691925608352058,-0.128461386728594
1898,-0.740055870725587,-0.987749385422992,-0.463917951085432
1899,-2.06801370729004,-2.28234354777101,-1.25748843083088
1900,-0.876833745057128,-1.10224071408225,-0.564504777120252
1901,-0.478110077878682,-0.788165747008761,-0.251601506750689
1902,-1.5877257989434,-1.78180906487896,-1.00278792009608
1903,-0.604320223042558,-0.881099004327823,-0.357129040390555
1904,-3.22297803648101,-3.52534056653745,-1.83063015434198
1905,0.0904917833100134,-0.428525866008297,0.282864034326487
1906,-0.333730088545419,-0.688681638988837,-0.124053415064988
1907,0.368025139147145,-0.274887670865588,0.565636788916904
1908,-0.111248373541436,-0.547304646726716,0.0844138708508336
1909,-1.12741947634247,-1.32830989872434,-0.732472398072026
1910,-1.93756861050905,-2.14475412151843,-1.18995776114936
1911,-0.681199708675051,-0.940639882960941,-0.41847831292024
1912,-0.00252852882679888,-0.482378030629417,0.19044519436277
1913,-1.10622949019725,-1.30848033133002,-0.718981495029294
1914,-0.286623382914311,-0.657642849462318,-0.0810186501487939
1915,-0.478848624867039,-0.788692726655272,-0.25223586496081
1916,0.211472347076221,-0.36041984652761,0.404995482242129
1917,-0.929732543396566,-1.14831364704063,-0.601613250423551
1918,-1.68962756716459,-1.88640366533859,-1.05843008582534
1919,0.83848955872179,-0.0294651345326966,1.06000217300502
1920,0.789101210542766,-0.0546423305792942,1.00751801598815
1921,-0.169128147820516,-0.58288415577131,0.0289795729701955
1922,-1.65552044046185,-1.85127473013587,-1.03992682423459
1923,-1.49009547855883,-1.68272228743182,-0.948354625286447
1924,-1.00652261967905,-1.21684137844242,-0.653835077284523
1925,-3.18174883066712,-3.48053206256329,-1.81060725521612
1926,-0.419709502050675,-0.747094243693918,-0.200840261943469
1927,-1.46633482003771,-1.65879721566929,-0.934916939263672
1928,-0.659952011665497,-0.923958269363767,-0.401748707878084
1929,0.0716075939102082,-0.43934501599043,0.263988494075617
1930,-0.695430761289447,-0.95190937716939,-0.42958662324061
1931,-0.457074885296977,-0.773236750116233,-0.233453440366584
1932,0.945529220863756,0.0247582694720356,1.17409468358139
1933,-0.157331496429565,-0.575570300164553,0.0402155158972639
1934,-2.96590406988896,-3.24629574616102,-1.70543565878576
1935,-0.20110428156276,-0.602877552342441,-0.00130831954248178
1936,-1.26413018491425,-1.45886406689609,-0.816890768918294
1937,-0.601161093504186,-0.878700522607343,-0.354559907612908
1938,-1.77677974093581,-1.97665919455076,-1.1052181303922
1939,-0.943209444736565,-1.16020271344658,-0.610916113526428
1940,-0.584713191051011,-0.866273865476696,-0.341122845735593
1941,0.360252672061974,-0.279075486782255,0.557602687463757
1942,-0.0583638487093966,-0.515431214266411,0.135699400089098
1943,-0.76115866457447,-1.00496127971596,-0.479889420564485
1944,-0.458597734941711,-0.774312355861779,-0.234772459432007
1945,-1.1231182572976,-1.32427533960257,-0.729743449136467
1946,-1.6681020508301,-1.86421982668284,-1.04676584521619
1947,-1.45005761809111,-1.64245400830202,-0.925664847863755
1948,-1.12413635826245,-1.32522988963006,-0.73038982526668
1949,-0.300290589972806,-0.666581419153905,-0.0935712586783116
1950,-1.83220503746048,-2.03439015602927,-1.13464140024062
1951,-2.29549409734765,-2.52425768441001,-1.3732788042363
1952,-1.83605834361173,-2.03841256527375,-1.13667817257455
1953,-2.10558452711764,-2.32214039719795,-1.27677030768445
1954,-2.59011238298502,-2.84027125697255,-1.52054160238577
1955,-1.55269509281896,-1.74611869520683,-0.983393798451927
1956,-2.48038041378926,-2.72228048919056,-1.4659829022007
1957,-1.96705585307615,-2.17577086208964,-1.20530862023083
1958,-0.552437818908209,-0.842184587542479,-0.31446029325525
1959,-0.978083601442728,-1.1912432050738,-0.634713945038318
1960,-0.316013339509457,-0.676931355500767,-0.107944765165948
1961,-1.39885848908901,-1.5913084999812,-0.89630161716861
1962,-0.972030825397706,-1.18582777681227,-0.630611606563802
1963,-1.36761562124877,-1.56030508258688,-0.878176779022543
1964,-1.71693690242834,-1.91461204852494,-1.07316462351092
1965,-1.66501261648036,-1.86103966063577,-1.04508798987465
1966,-1.27178634092563,-1.46629804425311,-0.821495814064177
1967,-1.54732209464935,-1.74065761909934,-0.980406033420879
1968,-0.792548806651409,-1.03087353483291,-0.503337004284691
1969,-0.716812511498046,-0.968987073426522,-0.446130939326267
1970,-0.884463731139726,-1.10882668224948,-0.569916680209666
1971,-2.19849727550316,-2.42083947134089,-1.32417309810094
1972,-0.356217491571033,-0.703733141697999,-0.144362522909603
